uuid,book,author,title,subtitle,author_1_given_name,author_1_middle_name,author_1_surname,author_2_given_name,author_2_middle_name,author_2_surname
bot:d56c28d9-9fed-4a6e-960b-e4c2a75117dd,10% Happier,['Dan Harris'],10 happier,,dan,,harris,,,
bot:63a1c3d6-663a-42d0-9eff-45d4cceb10eb,100 Secrets of the Art World,"['Thomas Girst', 'Magnus Resch']",100 secrets of the art world,,thomas,,girst,magnus,,resch
bot:7dca16f6-e960-4a84-a230-31219a9444bf,101 Knife Designs: Practical Knives for Daily Use,['Murray Carter'],101 knife designs,practical knives for daily use,murray,,carter,,,
bot:0efc2f03-65c5-4654-8238-4dcc7bc1c96a,12 Rules for Life,['Jordan Peterson'],12 rules for life,,jordan,,peterson,,,
bot:e4ebaa54-42f8-4173-a57f-7c2f00edebd8,13 Secrets for Speaking Fluent Japanese,['Giles Murray'],13 secrets for speaking fluent japanese,,giles,,murray,,,
bot:facda313-2b7b-4a26-8541-60d90d6dadc8,1984,['George Orwell'],1984,,george,,orwell,,,
bot:8077be87-adc4-4dd3-8972-d84756dc91d8,21 Lessons for the 21st Century,['Yuval Noah Harari'],21 lessons for the 21st century,,yuval,noah,harari,,,
bot:9e131506-c4ba-480b-a5ad-5abc6541975f,300 Arguments,['Sarah Manguso'],300 arguments,,sarah,,manguso,,,
bot:465253ba-a4ad-447a-b072-8a17c298d7f2,32 Yolks: From My Mother's Table to Working the Line,"['Eric Ripert', 'Veronica Chambers']",32 yolks,from my mothers table to working the line,eric,,ripert,veronica,,chambers
bot:a1d44103-1823-4789-9df9-0017f7b164ae,59 Seconds: Change Your Life in Under a Minute,['Richard Wiseman'],59 seconds,change your life in under a minute,richard,,wiseman,,,
bot:6531f0b6-2394-44db-acd0-f043795983e9,8 Weeks to Optimum Health,['Dr. Andrew Weil'],8 weeks to optimum health,,andrew,,weil,,,
bot:351d1f7e-de96-4927-a4ee-975cf217bc7e,A Christmas Carol,['Charles Dickens'],a christmas carol,,charles,,dickens,,,
bot:14feb710-32a7-4ea5-992e-c16f74a50a69,A Collection of Essays,['George Orwell'],a collection of essays,,george,,orwell,,,
bot:651c543f-d0f4-4511-9d13-72b0cee7429f,A Complaint Free World,['Will Bowen'],a complaint free world,,will,,bowen,,,
bot:1b66f825-f530-4d65-a32b-b7d4843cb342,A Confederacy of Dunces,['John Kennedy Toole'],a confederacy of dunces,,john,kennedy,toole,,,
bot:e70e7149-06ec-4fc1-9ff3-fbc154d743da,A Curious Discovery: An Entrepreneur's Story,['John S. Hendricks'],a curious discovery,an entrepreneurs story,john,s,hendricks,,,
bot:a3c029e3-bbb3-4c7a-b4c2-8009cb9fa054,A Curious Mind: The Secret to a Bigger Life,"['Brian Grazer', 'Charles Fishman']",a curious mind,the secret to a bigger life,brian,,grazer,charles,,fishman
bot:51f90026-bc24-4e53-8df8-4c448d8e8d1d,A Dance to the Music of Time,['Anthony Powell'],a dance to the music of time,,anthony,,powell,,,
bot:68d07492-8026-4e79-ad64-226aaac8aab2,A Fan's Notes,['Frederick Exley'],a fans notes,,frederick,,exley,,,
bot:74ec0fe0-e5b1-447f-a8b2-be17d39c3e82,A Feast of Snakes,['Harry Crews'],a feast of snakes,,harry,,crews,,,
bot:799e6e43-1fac-4f27-afc0-aa2c814e5f1f,A Game of Thrones,['George R. R. Martin'],a game of thrones,,george,r r,martin,,,
bot:d374c381-90dc-465c-b930-bf44a0f4c08c,"A Geek in Japan: Discovering the Land of Manga, Anime, Zen, and the Tea Ceremony",['Hector Garcia'],a geek in japan,discovering the land of manga anime zen and the tea ceremony,hector,,garcia,,,
bot:4bef6b1b-b87a-4e0c-a826-47fdab5f544f,A Gentleman in Moscow,['Amor Towles'],a gentleman in moscow,,amor,,towles,,,
bot:2c6515ed-a760-4288-a267-01396e6163a1,"A Good Man: Rediscovering My Father, Sargent Shriver",['Mark Shriver'],a good man,rediscovering my father sargent shriver,mark,,shriver,,,
bot:d5bae534-b627-412b-8262-c718b70eea5d,A Guide to the Good Life,['William B. Irvine'],a guide to the good life,,william,b,irvine,,,
bot:0a914775-ad81-4bc1-80d3-fa9bd51f4ef2,A History of Western Philosophy,['Bertrand Russell'],a history of western philosophy,,bertrand,,russell,,,
bot:1a4be49e-259e-43c9-8d55-e51f022410f6,A History of World Agriculture: From the Neolithic Age to the Current Crisis,"['Marcel Mazoyer', 'Laurence Roudart']",a history of world agriculture,from the neolithic age to the current crisis,marcel,,mazoyer,laurence,,roudart
bot:26db41e2-df6a-4d59-b13c-984264b1315e,A Hunger Artist,['Franz Kafka'],a hunger artist,,franz,,kafka,,,
bot:4d82a202-3625-468f-b556-6d02f9e761b5,A Lamp in the Darkness,['Jack Kornfield'],a lamp in the darkness,,jack,,kornfield,,,
bot:ac930155-dfb2-4b9f-aa50-46b6eb7020ef,A Little Life,['Hanya Yanagihara'],a little life,,hanya,,yanagihara,,,
bot:3ab45eba-d798-443e-90b6-22d6abc0fbbc,A Madman Dreams of Turing Machines,['Janna Levin'],a madman dreams of turing machines,,janna,,levin,,,
bot:b9982b56-76ac-4db9-a80f-f21ab1f6c9c3,A Magic Web: The Forest of Barro Colorado Island,"['Christian Ziegler', 'Egbert G. Leigh']",a magic web,the forest of barro colorado island,christian,,ziegler,egbert,g,leigh
bot:eb6e7441-fbd7-441a-a4f9-92b034d30f31,A Mind at Home with Itself,['Byron Katie'],a mind at home with itself,,byron,,katie,,,
bot:f9c842b1-8240-4ba9-818d-af68b1e13e04,A Moveable Feast,['Ernest Hemingway'],a moveable feast,,ernest,,hemingway,,,
bot:d4868821-df7e-41dd-8e8a-4d81d29b5b3c,A New Kind of Science,['Stephen Wolfram'],a new kind of science,,stephen,,wolfram,,,
bot:2f943f99-03ad-4533-98b5-941126b7a5ee,A Path with Heart,['Jack Kornfield'],a path with heart,,jack,,kornfield,,,
bot:0543babe-34cd-4a72-bba2-d8c6d0346b84,A Pattern Language,"['Christopher Alexander', 'Sara Ishikawa', 'Murray Silverstein']",a pattern language,,christopher,,alexander,sara,,ishikawa
bot:cf1d4602-e20f-43ca-807a-1282a12f02aa,A People's History of the United States,['Howard Zinn'],a peoples history of the united states,,howard,,zinn,,,
bot:45248c6c-1595-49d6-aea6-8ee0aaec9e68,A Portrait of Dorian Yates,['Dorian Yates'],a portrait of dorian yates,,dorian,,yates,,,
bot:adb4ec90-8043-4831-98bb-27eff005bc6e,A Random Walk Down Wall Street,['Burton G. Malkiel'],a random walk down wall street,,burton,g,malkiel,,,
bot:792ed429-1883-40f7-8720-9cff183ce9ee,A Rap on Race,['James Baldwin'],a rap on race,,james,,baldwin,,,
bot:6380a9c9-8919-48ed-9f66-a28199e7d492,A Rebounder's Workshop,['George Raveling'],a rebounders workshop,,george,,raveling,,,
bot:bb6ac622-0c52-4048-bf06-968805b9f6af,A Return to Cooking,['Michael Ruhlman'],a return to cooking,,michael,,ruhlman,,,
bot:3aded087-56b0-4c31-9596-6f0e75cbfe69,A River Runs Through It,['Norman Maclean'],a river runs through it,,norman,,maclean,,,
bot:0b92aa7a-b8ea-4832-bc85-34968c672ce0,A Sand County Almanac,['Aldo Leopold'],a sand county almanac,,aldo,,leopold,,,
bot:ad0c8543-52c3-42a7-bf53-6c567adfed1d,A Second Chance,['Catherine Hoke'],a second chance,,catherine,,hoke,,,
bot:f74ef7b2-ca04-472e-8725-d06464ced9c0,A Sense of Where You Are,['John McPhee'],a sense of where you are,,john,,mcphee,,,
bot:874ce363-362e-439f-8dd1-e780787b7ed1,A Short History of Financial Euphoria,['John Kenneth Galbraith'],a short history of financial euphoria,,john,kenneth,galbraith,,,
bot:1065809c-1dc7-4b8b-a042-dfaca31f1253,A Short History of Nearly Everything,['Bill Bryson'],a short history of nearly everything,,bill,,bryson,,,
bot:bc5d28ec-755c-4511-b5e3-c51fc5023a4c,A Sound of Thunder and Other Stories,['Ray Bradbury'],a sound of thunder and other stories,,ray,,bradbury,,,
bot:aafd742e-a8e5-44bb-b6ec-2bb89111f0ba,A Theory of Justice,['John Rawls'],a theory of justice,,john,,rawls,,,
bot:ca080247-5f05-4ce1-a3d2-618e0b04ee33,A Thousand Splendid Suns,['Khaled Hosseini'],a thousand splendid suns,,khaled,,hosseini,,,
bot:f9781d8e-f431-43e5-99cd-f2d6798e9adc,A Tree Grows in Brooklyn,['Betty Smith'],a tree grows in brooklyn,,betty,,smith,,,
bot:4f63883e-2e9c-491e-adbf-a83cfd61ffe9,A Walk in the Woods,['Bill Bryson'],a walk in the woods,,bill,,bryson,,,
bot:ae1980ff-c68e-4d62-834d-c22fb2d5742f,A Whole New Mind: Why Right-Brainers Will Rule the Future,['Daniel Pink'],a whole new mind,why rightbrainers will rule the future,daniel,,pink,,,
bot:13d83879-bea3-4505-9080-6fac4f646bea,A la recherche du temps perdu,['Marcel Proust'],a la recherche du temps perdu,,marcel,,proust,,,
bot:ef17c5b7-6c02-4e6a-932c-5063dc1d6d49,ADULT CHILDREN OF ALCOHOLICS/DYSFUNCTIONAL FAMILIES,['ACA WSO INC.'],adult children of alcoholicsdysfunctional families,,aca,wso,inc,,,
bot:22c804f6-ef12-4f96-a370-de2a7adb43c3,AMRAP Mentality,['Jason Khalipa'],amrap mentality,,jason,,khalipa,,,
bot:51389123-fb01-4cdb-8293-0dc296e2761e,AOL.com,['Kara Swisher'],aolcom,,kara,,swisher,,,
bot:028d8f4f-8062-4fab-8bd8-3d8e725b8c4b,About Face: The Odyssey of an American Warrior,"['David H. Hackworth', 'Julie Sherman']",about face,the odyssey of an american warrior,david,h,hackworth,julie,,sherman
bot:649f42f7-f66d-4d08-9720-1207b0691656,Abraham Lincoln: a History,"['John G.', 'Hay', 'John. Nicolay']",abraham lincoln,a history,john,,g,hay,,
bot:7f08520f-7f28-465e-b808-f89263214199,Abundance: The Future Is Better Than You Think,"['Peter H. Diamandis', 'Steven Kotler']",abundance,the future is better than you think,peter,h,diamandis,steven,,kotler
